round,stage,changed_target,sample_set,sample_eval_use_count,counted,excluded,metric,value,threshold,verdict,commit
3,確証,要因B（口調の指示文へ主語省略・敬体回避・直訳回避の 3 行を足す）,dev,0,594,4,敬体を含む割合,32.2,15%以下,満たさない,
3,確証,要因B（口調の指示文へ主語省略・敬体回避・直訳回避の 3 行を足す）,dev,0,594,4,一人称を書く割合,38.2,25%以下,満たさない,
3,確証,要因B（口調の指示文へ主語省略・敬体回避・直訳回避の 3 行を足す）,dev,0,594,4,二人称を書く割合,14.0,15%以下,満たす,
3,確証,要因B（口調の指示文へ主語省略・敬体回避・直訳回避の 3 行を足す）,dev,0,594,4,訳の文字数÷原文の文字数（中央値）,0.567,0.40以上0.52以下,満たさない,
3,確証,要因B（口調の指示文へ主語省略・敬体回避・直訳回避の 3 行を足す）,dev,0,598,0,破損行の件数,4,1%以下,満たす,
3,確証,要因B（口調の指示文へ主語省略・敬体回避・直訳回避の 3 行を足す）,dev,0,594,4,公式訳との判別しにくさ（AUC・診断）,0.763,診断,診断,
4,確証,要因A+要因B（例文と役割語・口調の指示文を同時に変える）,dev,0,594,4,敬体を含む割合,30.8,15%以下,満たさない,
4,確証,要因A+要因B（例文と役割語・口調の指示文を同時に変える）,dev,0,594,4,一人称を書く割合,36.5,25%以下,満たさない,
4,確証,要因A+要因B（例文と役割語・口調の指示文を同時に変える）,dev,0,594,4,二人称を書く割合,14.1,15%以下,満たす,
4,確証,要因A+要因B（例文と役割語・口調の指示文を同時に変える）,dev,0,594,4,訳の文字数÷原文の文字数（中央値）,0.571,0.40以上0.52以下,満たさない,
4,確証,要因A+要因B（例文と役割語・口調の指示文を同時に変える）,dev,0,598,0,破損行の件数,4,1%以下,満たす,
4,確証,要因A+要因B（例文と役割語・口調の指示文を同時に変える）,dev,0,594,4,公式訳との判別しにくさ（AUC・診断）,0.746,診断,診断,
5,確証,要因A+要因B+性質文（対人段階が丁寧の 3 セルから敬語を求める語を外す）,dev,0,594,3,敬体を含む割合,30.0,15%以下,満たさない,
5,確証,要因A+要因B+性質文（対人段階が丁寧の 3 セルから敬語を求める語を外す）,dev,0,594,3,一人称を書く割合,34.8,25%以下,満たさない,
5,確証,要因A+要因B+性質文（対人段階が丁寧の 3 セルから敬語を求める語を外す）,dev,0,594,3,二人称を書く割合,15.8,15%以下,満たさない,
5,確証,要因A+要因B+性質文（対人段階が丁寧の 3 セルから敬語を求める語を外す）,dev,0,594,3,訳の文字数÷原文の文字数（中央値）,0.566,0.40以上0.52以下,満たさない,
5,確証,要因A+要因B+性質文（対人段階が丁寧の 3 セルから敬語を求める語を外す）,dev,0,597,1,破損行の件数,3,1%以下,満たす,
5,確証,要因A+要因B+性質文（対人段階が丁寧の 3 セルから敬語を求める語を外す）,dev,0,594,3,公式訳との判別しにくさ（AUC・診断）,0.744,診断,診断,
6,確証,要因A+要因B第2版（敬体を無条件で禁じ主語の指示を 3 行へ広げる）+性質文,dev,0,596,2,敬体を含む割合,28.7,15%以下,満たさない,
6,確証,要因A+要因B第2版（敬体を無条件で禁じ主語の指示を 3 行へ広げる）+性質文,dev,0,596,2,一人称を書く割合,33.7,25%以下,満たさない,
6,確証,要因A+要因B第2版（敬体を無条件で禁じ主語の指示を 3 行へ広げる）+性質文,dev,0,596,2,二人称を書く割合,14.3,15%以下,満たす,
6,確証,要因A+要因B第2版（敬体を無条件で禁じ主語の指示を 3 行へ広げる）+性質文,dev,0,596,2,訳の文字数÷原文の文字数（中央値）,0.559,0.40以上0.52以下,満たさない,
6,確証,要因A+要因B第2版（敬体を無条件で禁じ主語の指示を 3 行へ広げる）+性質文,dev,0,598,0,破損行の件数,2,1%以下,満たす,
6,確証,要因A+要因B第2版（敬体を無条件で禁じ主語の指示を 3 行へ広げる）+性質文,dev,0,596,2,公式訳との判別しにくさ（AUC・診断）,0.724,診断,診断,
7,確証,役割語の一人称欄を空にする+性質文から敬語を連想する語をさらに外す,dev,0,596,2,敬体を含む割合,28.4,15%以下,満たさない,
7,確証,役割語の一人称欄を空にする+性質文から敬語を連想する語をさらに外す,dev,0,596,2,一人称を書く割合,26.0,25%以下,満たさない,
7,確証,役割語の一人称欄を空にする+性質文から敬語を連想する語をさらに外す,dev,0,596,2,二人称を書く割合,14.4,15%以下,満たす,
7,確証,役割語の一人称欄を空にする+性質文から敬語を連想する語をさらに外す,dev,0,596,2,訳の文字数÷原文の文字数（中央値）,0.557,0.40以上0.52以下,満たさない,
7,確証,役割語の一人称欄を空にする+性質文から敬語を連想する語をさらに外す,dev,0,598,0,破損行の件数,2,1%以下,満たす,
7,確証,役割語の一人称欄を空にする+性質文から敬語を連想する語をさらに外す,dev,0,596,2,公式訳との判別しにくさ（AUC・診断）,0.727,診断,診断,
8,確証,性質文へ常体を明示+例文に残した敬体 4 行を常体へ,dev,0,596,2,敬体を含む割合,25.5,15%以下,満たさない,
8,確証,性質文へ常体を明示+例文に残した敬体 4 行を常体へ,dev,0,596,2,一人称を書く割合,28.0,25%以下,満たさない,
8,確証,性質文へ常体を明示+例文に残した敬体 4 行を常体へ,dev,0,596,2,二人称を書く割合,14.6,15%以下,満たす,
8,確証,性質文へ常体を明示+例文に残した敬体 4 行を常体へ,dev,0,596,2,訳の文字数÷原文の文字数（中央値）,0.550,0.40以上0.52以下,満たさない,
8,確証,性質文へ常体を明示+例文に残した敬体 4 行を常体へ,dev,0,598,0,破損行の件数,2,1%以下,満たす,
8,確証,性質文へ常体を明示+例文に残した敬体 4 行を常体へ,dev,0,596,2,公式訳との判別しにくさ（AUC・診断）,0.743,診断,診断,
23,確証,性質文へ語尾の形+例文を短く+指示文 329 文字,dev,0,594,4,敬体を含む割合,9.1,15%以下,満たす,
23,確証,性質文へ語尾の形+例文を短く+指示文 329 文字,dev,0,594,4,一人称を書く割合,22.4,25%以下,満たす,
23,確証,性質文へ語尾の形+例文を短く+指示文 329 文字,dev,0,594,4,二人称を書く割合,13.3,15%以下,満たす,
23,確証,性質文へ語尾の形+例文を短く+指示文 329 文字,dev,0,594,4,訳の文字数÷原文の文字数（中央値）,0.513,0.40以上0.52以下,満たす,
23,確証,性質文へ語尾の形+例文を短く+指示文 329 文字,dev,0,598,0,破損行の件数,4,1%以下,満たす,
23,確証,性質文へ語尾の形+例文を短く+指示文 329 文字,dev,0,60,0,意味の取り違えの件数（大きい）,7,12件未満,満たす,
23,確証,性質文へ語尾の形+例文を短く+指示文 329 文字,dev,0,594,4,公式訳との判別しにくさ（AUC・診断）,0.650,診断,診断,
23,確証,性質文へ語尾の形+例文を短く+指示文 329 文字,eval,1,594,4,敬体を含む割合,10.6,15%以下,満たす,
23,確証,性質文へ語尾の形+例文を短く+指示文 329 文字,eval,1,594,4,一人称を書く割合,20.4,25%以下,満たす,
23,確証,性質文へ語尾の形+例文を短く+指示文 329 文字,eval,1,594,4,二人称を書く割合,13.8,15%以下,満たす,
23,確証,性質文へ語尾の形+例文を短く+指示文 329 文字,eval,1,594,4,訳の文字数÷原文の文字数（中央値）,0.516,0.40以上0.52以下,満たす,
23,確証,性質文へ語尾の形+例文を短く+指示文 329 文字,eval,1,598,0,破損行の件数,4,1%以下,満たす,
23,確証,性質文へ語尾の形+例文を短く+指示文 329 文字,eval,1,60,0,意味の取り違えの件数（大きい）,8,12件未満,満たす,
23,確証,性質文へ語尾の形+例文を短く+指示文 329 文字,eval,1,594,4,公式訳との判別しにくさ（AUC・診断）,0.671,診断,診断,
23,確証,なし（公式訳の値・比べる基準）,eval,1,598,0,敬体を含む割合,8.7,基準,基準,
23,確証,なし（公式訳の値・比べる基準）,eval,1,598,0,一人称を書く割合,16.2,基準,基準,
23,確証,なし（公式訳の値・比べる基準）,eval,1,598,0,二人称を書く割合,8.7,基準,基準,
23,確証,なし（公式訳の値・比べる基準）,eval,1,598,0,訳の文字数÷原文の文字数（中央値）,0.456,基準,基準,
9,確証,要因A+B+性質文から丁寧の語を外す+指示文へ言い換えの例,dev,0,594,4,敬体を含む割合,18.7,15%以下,満たさない,
9,確証,要因A+B+性質文から丁寧の語を外す+指示文へ言い換えの例,dev,0,594,4,一人称を書く割合,25.9,25%以下,満たさない,
9,確証,要因A+B+性質文から丁寧の語を外す+指示文へ言い換えの例,dev,0,594,4,二人称を書く割合,13.1,15%以下,満たす,
9,確証,要因A+B+性質文から丁寧の語を外す+指示文へ言い換えの例,dev,0,594,4,訳の文字数÷原文の文字数（中央値）,0.545,0.40以上0.52以下,満たさない,
9,確証,要因A+B+性質文から丁寧の語を外す+指示文へ言い換えの例,dev,0,598,0,破損行の件数,4,1%以下,満たす,
9,確証,要因A+B+性質文から丁寧の語を外す+指示文へ言い換えの例,dev,0,594,4,公式訳との判別しにくさ（AUC・診断）,0.741,診断,診断,
10,確証,慇懃・端正と柔和・気遣いの性質文から態度の語を外す,dev,0,595,3,敬体を含む割合,17.0,15%以下,満たさない,
10,確証,慇懃・端正と柔和・気遣いの性質文から態度の語を外す,dev,0,595,3,一人称を書く割合,27.6,25%以下,満たさない,
10,確証,慇懃・端正と柔和・気遣いの性質文から態度の語を外す,dev,0,595,3,二人称を書く割合,12.8,15%以下,満たす,
10,確証,慇懃・端正と柔和・気遣いの性質文から態度の語を外す,dev,0,595,3,訳の文字数÷原文の文字数（中央値）,0.543,0.40以上0.52以下,満たさない,
10,確証,慇懃・端正と柔和・気遣いの性質文から態度の語を外す,dev,0,598,0,破損行の件数,3,1%以下,満たす,
10,確証,慇懃・端正と柔和・気遣いの性質文から態度の語を外す,dev,0,595,3,公式訳との判別しにくさ（AUC・診断）,0.707,診断,診断,
11,確証,例文の一人称を 0 行へ+指示文の一人称の行を条件付きへ,dev,0,596,2,敬体を含む割合,17.3,15%以下,満たさない,
11,確証,例文の一人称を 0 行へ+指示文の一人称の行を条件付きへ,dev,0,596,2,一人称を書く割合,21.1,25%以下,満たす,
11,確証,例文の一人称を 0 行へ+指示文の一人称の行を条件付きへ,dev,0,596,2,二人称を書く割合,14.4,15%以下,満たす,
11,確証,例文の一人称を 0 行へ+指示文の一人称の行を条件付きへ,dev,0,596,2,訳の文字数÷原文の文字数（中央値）,0.542,0.40以上0.52以下,満たさない,
11,確証,例文の一人称を 0 行へ+指示文の一人称の行を条件付きへ,dev,0,598,0,破損行の件数,2,1%以下,満たす,
11,確証,例文の一人称を 0 行へ+指示文の一人称の行を条件付きへ,dev,0,596,2,公式訳との判別しにくさ（AUC・診断）,0.710,診断,診断,
12,確証,役割語から丁寧さの語を外す+指示文へ長さの行,dev,0,596,2,敬体を含む割合,19.0,15%以下,満たさない,
12,確証,役割語から丁寧さの語を外す+指示文へ長さの行,dev,0,596,2,一人称を書く割合,20.6,25%以下,満たす,
12,確証,役割語から丁寧さの語を外す+指示文へ長さの行,dev,0,596,2,二人称を書く割合,13.4,15%以下,満たす,
12,確証,役割語から丁寧さの語を外す+指示文へ長さの行,dev,0,596,2,訳の文字数÷原文の文字数（中央値）,0.534,0.40以上0.52以下,満たさない,
12,確証,役割語から丁寧さの語を外す+指示文へ長さの行,dev,0,598,0,破損行の件数,2,1%以下,満たす,
12,確証,役割語から丁寧さの語を外す+指示文へ長さの行,dev,0,596,2,公式訳との判別しにくさ（AUC・診断）,0.692,診断,診断,
13,確証,役割語を回 11 の版へ戻す+指示文で女性と年配を名指し,dev,0,594,3,敬体を含む割合,18.5,15%以下,満たさない,
13,確証,役割語を回 11 の版へ戻す+指示文で女性と年配を名指し,dev,0,594,3,一人称を書く割合,22.2,25%以下,満たす,
13,確証,役割語を回 11 の版へ戻す+指示文で女性と年配を名指し,dev,0,594,3,二人称を書く割合,13.0,15%以下,満たす,
13,確証,役割語を回 11 の版へ戻す+指示文で女性と年配を名指し,dev,0,594,3,訳の文字数÷原文の文字数（中央値）,0.532,0.40以上0.52以下,満たさない,
13,確証,役割語を回 11 の版へ戻す+指示文で女性と年配を名指し,dev,0,597,0,破損行の件数,3,1%以下,満たす,
13,確証,役割語を回 11 の版へ戻す+指示文で女性と年配を名指し,dev,0,594,3,公式訳との判別しにくさ（AUC・診断）,0.694,診断,診断,
14,確証,性別の行を短くする（女性の話者として訳す を落とす）,dev,0,596,2,敬体を含む割合,16.1,15%以下,満たさない,
14,確証,性別の行を短くする（女性の話者として訳す を落とす）,dev,0,596,2,一人称を書く割合,21.5,25%以下,満たす,
14,確証,性別の行を短くする（女性の話者として訳す を落とす）,dev,0,596,2,二人称を書く割合,13.9,15%以下,満たす,
14,確証,性別の行を短くする（女性の話者として訳す を落とす）,dev,0,596,2,訳の文字数÷原文の文字数（中央値）,0.526,0.40以上0.52以下,満たさない,
14,確証,性別の行を短くする（女性の話者として訳す を落とす）,dev,0,598,0,破損行の件数,2,1%以下,満たす,
14,確証,性別の行を短くする（女性の話者として訳す を落とす）,dev,0,596,2,公式訳との判別しにくさ（AUC・診断）,0.679,診断,診断,
15,確証,慇懃・端正の性質文からきちんとした言葉づかいを外す,dev,0,595,3,敬体を含む割合,16.5,15%以下,満たさない,
15,確証,慇懃・端正の性質文からきちんとした言葉づかいを外す,dev,0,595,3,一人称を書く割合,21.3,25%以下,満たす,
15,確証,慇懃・端正の性質文からきちんとした言葉づかいを外す,dev,0,595,3,二人称を書く割合,13.6,15%以下,満たす,
15,確証,慇懃・端正の性質文からきちんとした言葉づかいを外す,dev,0,595,3,訳の文字数÷原文の文字数（中央値）,0.532,0.40以上0.52以下,満たさない,
15,確証,慇懃・端正の性質文からきちんとした言葉づかいを外す,dev,0,598,0,破損行の件数,3,1%以下,満たす,
15,確証,慇懃・端正の性質文からきちんとした言葉づかいを外す,dev,0,595,3,公式訳との判別しにくさ（AUC・診断）,0.684,診断,診断,
16,確証,性質文へ語尾の形（〜だよ・〜だね・〜だな）を書き込む,dev,0,594,3,敬体を含む割合,5.2,15%以下,満たす,
16,確証,性質文へ語尾の形（〜だよ・〜だね・〜だな）を書き込む,dev,0,594,3,一人称を書く割合,20.5,25%以下,満たす,
16,確証,性質文へ語尾の形（〜だよ・〜だね・〜だな）を書き込む,dev,0,594,3,二人称を書く割合,13.1,15%以下,満たす,
16,確証,性質文へ語尾の形（〜だよ・〜だね・〜だな）を書き込む,dev,0,594,3,訳の文字数÷原文の文字数（中央値）,0.532,0.40以上0.52以下,満たさない,
16,確証,性質文へ語尾の形（〜だよ・〜だね・〜だな）を書き込む,dev,0,597,0,破損行の件数,3,1%以下,満たす,
16,確証,性質文へ語尾の形（〜だよ・〜だね・〜だな）を書き込む,dev,0,594,3,公式訳との判別しにくさ（AUC・診断）,0.700,診断,診断,
17,確証,例文の訳例を原文の 0.39 倍へ短くする,dev,0,592,6,敬体を含む割合,5.2,15%以下,満たす,
17,確証,例文の訳例を原文の 0.39 倍へ短くする,dev,0,592,6,一人称を書く割合,19.4,25%以下,満たす,
17,確証,例文の訳例を原文の 0.39 倍へ短くする,dev,0,592,6,二人称を書く割合,11.7,15%以下,満たす,
17,確証,例文の訳例を原文の 0.39 倍へ短くする,dev,0,592,6,訳の文字数÷原文の文字数（中央値）,0.521,0.40以上0.52以下,満たさない,
17,確証,例文の訳例を原文の 0.39 倍へ短くする,dev,0,598,0,破損行の件数,6,1%以下,満たさない,
17,確証,例文の訳例を原文の 0.39 倍へ短くする,dev,0,592,6,公式訳との判別しにくさ（AUC・診断）,0.693,診断,診断,
18,確証,指示文へ鍵括弧の禁止を足す（622 文字）,dev,0,585,13,敬体を含む割合,6.5,15%以下,満たす,
18,確証,指示文へ鍵括弧の禁止を足す（622 文字）,dev,0,585,13,一人称を書く割合,21.5,25%以下,満たす,
18,確証,指示文へ鍵括弧の禁止を足す（622 文字）,dev,0,585,13,二人称を書く割合,12.8,15%以下,満たす,
18,確証,指示文へ鍵括弧の禁止を足す（622 文字）,dev,0,585,13,訳の文字数÷原文の文字数（中央値）,0.525,0.40以上0.52以下,満たさない,
18,確証,指示文へ鍵括弧の禁止を足す（622 文字）,dev,0,598,0,破損行の件数,13,1%以下,満たさない,
18,確証,指示文へ鍵括弧の禁止を足す（622 文字）,dev,0,585,13,公式訳との判別しにくさ（AUC・診断）,0.717,診断,診断,
19,確証,指示文を 9 行 320 文字へ縮める,dev,0,593,5,敬体を含む割合,7.8,15%以下,満たす,
19,確証,指示文を 9 行 320 文字へ縮める,dev,0,593,5,一人称を書く割合,22.8,25%以下,満たす,
19,確証,指示文を 9 行 320 文字へ縮める,dev,0,593,5,二人称を書く割合,14.0,15%以下,満たす,
19,確証,指示文を 9 行 320 文字へ縮める,dev,0,593,5,訳の文字数÷原文の文字数（中央値）,0.532,0.40以上0.52以下,満たさない,
19,確証,指示文を 9 行 320 文字へ縮める,dev,0,598,0,破損行の件数,5,1%以下,満たす,
19,確証,指示文を 9 行 320 文字へ縮める,dev,0,593,5,公式訳との判別しにくさ（AUC・診断）,0.675,診断,診断,
20,確証,指示文の長さの行を具体にする（348 文字）,dev,0,589,9,敬体を含む割合,7.8,15%以下,満たす,
20,確証,指示文の長さの行を具体にする（348 文字）,dev,0,589,9,一人称を書く割合,20.9,25%以下,満たす,
20,確証,指示文の長さの行を具体にする（348 文字）,dev,0,589,9,二人称を書く割合,13.9,15%以下,満たす,
20,確証,指示文の長さの行を具体にする（348 文字）,dev,0,589,9,訳の文字数÷原文の文字数（中央値）,0.519,0.40以上0.52以下,満たす,
20,確証,指示文の長さの行を具体にする（348 文字）,dev,0,598,0,破損行の件数,9,1%以下,満たさない,
20,確証,指示文の長さの行を具体にする（348 文字）,dev,0,589,9,公式訳との判別しにくさ（AUC・診断）,0.692,診断,診断,
21,確証,例文を 0.32 倍へ短くする+指示文を 320 文字へ戻す,dev,0,594,3,敬体を含む割合,7.6,15%以下,満たす,
21,確証,例文を 0.32 倍へ短くする+指示文を 320 文字へ戻す,dev,0,594,3,一人称を書く割合,21.0,25%以下,満たす,
21,確証,例文を 0.32 倍へ短くする+指示文を 320 文字へ戻す,dev,0,594,3,二人称を書く割合,13.0,15%以下,満たす,
21,確証,例文を 0.32 倍へ短くする+指示文を 320 文字へ戻す,dev,0,594,3,訳の文字数÷原文の文字数（中央値）,0.526,0.40以上0.52以下,満たさない,
21,確証,例文を 0.32 倍へ短くする+指示文を 320 文字へ戻す,dev,0,597,0,破損行の件数,3,1%以下,満たす,
21,確証,例文を 0.32 倍へ短くする+指示文を 320 文字へ戻す,dev,0,594,3,公式訳との判別しにくさ（AUC・診断）,0.650,診断,診断,
22,確証,指示文の長さの行を最小の語数で具体にする（329 文字）,dev,0,596,2,敬体を含む割合,8.2,15%以下,満たす,
22,確証,指示文の長さの行を最小の語数で具体にする（329 文字）,dev,0,596,2,一人称を書く割合,21.8,25%以下,満たす,
22,確証,指示文の長さの行を最小の語数で具体にする（329 文字）,dev,0,596,2,二人称を書く割合,13.1,15%以下,満たす,
22,確証,指示文の長さの行を最小の語数で具体にする（329 文字）,dev,0,596,2,訳の文字数÷原文の文字数（中央値）,0.522,0.40以上0.52以下,満たさない,
22,確証,指示文の長さの行を最小の語数で具体にする（329 文字）,dev,0,598,0,破損行の件数,2,1%以下,満たす,
22,確証,指示文の長さの行を最小の語数で具体にする（329 文字）,dev,0,596,2,公式訳との判別しにくさ（AUC・診断）,0.686,診断,診断,
24,確証,指示文の長さの行を「原文の内容をすべて訳す」を先に置く形へ（310 文字）,dev,1,595,3,敬体を含む割合,7.2,15%以下,満たす,
24,確証,指示文の長さの行を「原文の内容をすべて訳す」を先に置く形へ（310 文字）,dev,1,595,3,一人称を書く割合,20.3,25%以下,満たす,
24,確証,指示文の長さの行を「原文の内容をすべて訳す」を先に置く形へ（310 文字）,dev,1,595,3,二人称を書く割合,12.1,15%以下,満たす,
24,確証,指示文の長さの行を「原文の内容をすべて訳す」を先に置く形へ（310 文字）,dev,1,595,3,訳の文字数÷原文の文字数（中央値）,0.512,0.40以上0.52以下,満たす,
24,確証,指示文の長さの行を「原文の内容をすべて訳す」を先に置く形へ（310 文字）,dev,1,598,0,破損行の件数,3,1%以下,満たす,
24,確証,指示文の長さの行を「原文の内容をすべて訳す」を先に置く形へ（310 文字）,dev,1,595,3,公式訳との判別しにくさ（AUC・診断）,0.628,診断,診断,
24,確証,指示文の長さの行を「原文の内容をすべて訳す」を先に置く形へ（310 文字）,dev,1,60,0,意味の取り違えの件数（大きい）,5,回1の件数を超えない,満たす,
24,確証,指示文の長さの行を「原文の内容をすべて訳す」を先に置く形へ（310 文字）,eval,2,592,6,敬体を含む割合,8.4,15%以下,満たす,
24,確証,指示文の長さの行を「原文の内容をすべて訳す」を先に置く形へ（310 文字）,eval,2,592,6,一人称を書く割合,21.1,25%以下,満たす,
24,確証,指示文の長さの行を「原文の内容をすべて訳す」を先に置く形へ（310 文字）,eval,2,592,6,二人称を書く割合,12.5,15%以下,満たす,
24,確証,指示文の長さの行を「原文の内容をすべて訳す」を先に置く形へ（310 文字）,eval,2,592,6,訳の文字数÷原文の文字数（中央値）,0.509,0.40以上0.52以下,満たす,
24,確証,指示文の長さの行を「原文の内容をすべて訳す」を先に置く形へ（310 文字）,eval,2,598,0,破損行の件数,6,1%以下,満たさない,
24,確証,指示文の長さの行を「原文の内容をすべて訳す」を先に置く形へ（310 文字）,eval,2,592,6,公式訳との判別しにくさ（AUC・診断）,0.662,診断,診断,
25,確証,指示文から一人称の書き方の行を落とす（280 文字）,dev,1,595,3,敬体を含む割合,7.9,15%以下,満たす,
25,確証,指示文から一人称の書き方の行を落とす（280 文字）,dev,1,595,3,一人称を書く割合,19.0,25%以下,満たす,
25,確証,指示文から一人称の書き方の行を落とす（280 文字）,dev,1,595,3,二人称を書く割合,13.4,15%以下,満たす,
25,確証,指示文から一人称の書き方の行を落とす（280 文字）,dev,1,595,3,訳の文字数÷原文の文字数（中央値）,0.511,0.40以上0.52以下,満たす,
25,確証,指示文から一人称の書き方の行を落とす（280 文字）,dev,1,598,0,破損行の件数,3,1%以下,満たす,
25,確証,指示文から一人称の書き方の行を落とす（280 文字）,dev,1,595,3,公式訳との判別しにくさ（AUC・診断）,0.671,診断,診断,
25,確証,指示文から一人称の書き方の行を落とす（280 文字）,eval,3,594,3,敬体を含む割合,7.9,15%以下,満たす,
25,確証,指示文から一人称の書き方の行を落とす（280 文字）,eval,3,594,3,一人称を書く割合,19.7,25%以下,満たす,
25,確証,指示文から一人称の書き方の行を落とす（280 文字）,eval,3,594,3,二人称を書く割合,12.5,15%以下,満たす,
25,確証,指示文から一人称の書き方の行を落とす（280 文字）,eval,3,594,3,訳の文字数÷原文の文字数（中央値）,0.504,0.40以上0.52以下,満たす,
25,確証,指示文から一人称の書き方の行を落とす（280 文字）,eval,3,597,0,破損行の件数,3,1%以下,満たす,
25,確証,指示文から一人称の書き方の行を落とす（280 文字）,eval,3,594,3,公式訳との判別しにくさ（AUC・診断）,0.700,診断,診断,
25,確証,指示文から一人称の書き方の行を落とす（280 文字）,dev,1,60,0,意味の取り違えの件数（大きい）,3,回1の件数を超えない,満たす,
25,確証,指示文から一人称の書き方の行を落とす（280 文字）,eval,3,60,0,意味の取り違えの件数（大きい）,5,回1の件数を超えない,満たす,
