round,stage,changed_target,sample_set,sample_eval_use_count,counted,excluded,metric,value,threshold,verdict,commit
3,確証,要因B（口調の指示文へ主語省略・敬体回避・直訳回避の 3 行を足す）,dev,0,594,4,敬体を含む割合,32.2,15%以下,満たさない,
3,確証,要因B（口調の指示文へ主語省略・敬体回避・直訳回避の 3 行を足す）,dev,0,594,4,一人称を書く割合,38.2,25%以下,満たさない,
3,確証,要因B（口調の指示文へ主語省略・敬体回避・直訳回避の 3 行を足す）,dev,0,594,4,二人称を書く割合,14.0,15%以下,満たす,
3,確証,要因B（口調の指示文へ主語省略・敬体回避・直訳回避の 3 行を足す）,dev,0,594,4,訳の文字数÷原文の文字数（中央値）,0.567,0.40以上0.52以下,満たさない,
3,確証,要因B（口調の指示文へ主語省略・敬体回避・直訳回避の 3 行を足す）,dev,0,598,0,破損行の件数,4,1%以下,満たす,
3,確証,要因B（口調の指示文へ主語省略・敬体回避・直訳回避の 3 行を足す）,dev,0,594,4,公式訳との判別しにくさ（AUC・診断）,0.763,診断,診断,
4,確証,要因A+要因B（例文と役割語・口調の指示文を同時に変える）,dev,0,594,4,敬体を含む割合,30.8,15%以下,満たさない,
4,確証,要因A+要因B（例文と役割語・口調の指示文を同時に変える）,dev,0,594,4,一人称を書く割合,36.5,25%以下,満たさない,
4,確証,要因A+要因B（例文と役割語・口調の指示文を同時に変える）,dev,0,594,4,二人称を書く割合,14.1,15%以下,満たす,
4,確証,要因A+要因B（例文と役割語・口調の指示文を同時に変える）,dev,0,594,4,訳の文字数÷原文の文字数（中央値）,0.571,0.40以上0.52以下,満たさない,
4,確証,要因A+要因B（例文と役割語・口調の指示文を同時に変える）,dev,0,598,0,破損行の件数,4,1%以下,満たす,
4,確証,要因A+要因B（例文と役割語・口調の指示文を同時に変える）,dev,0,594,4,公式訳との判別しにくさ（AUC・診断）,0.746,診断,診断,
5,確証,要因A+要因B+性質文（対人段階が丁寧の 3 セルから敬語を求める語を外す）,dev,0,594,3,敬体を含む割合,30.0,15%以下,満たさない,
5,確証,要因A+要因B+性質文（対人段階が丁寧の 3 セルから敬語を求める語を外す）,dev,0,594,3,一人称を書く割合,34.8,25%以下,満たさない,
5,確証,要因A+要因B+性質文（対人段階が丁寧の 3 セルから敬語を求める語を外す）,dev,0,594,3,二人称を書く割合,15.8,15%以下,満たさない,
5,確証,要因A+要因B+性質文（対人段階が丁寧の 3 セルから敬語を求める語を外す）,dev,0,594,3,訳の文字数÷原文の文字数（中央値）,0.566,0.40以上0.52以下,満たさない,
5,確証,要因A+要因B+性質文（対人段階が丁寧の 3 セルから敬語を求める語を外す）,dev,0,597,1,破損行の件数,3,1%以下,満たす,
5,確証,要因A+要因B+性質文（対人段階が丁寧の 3 セルから敬語を求める語を外す）,dev,0,594,3,公式訳との判別しにくさ（AUC・診断）,0.744,診断,診断,
6,確証,要因A+要因B第2版（敬体を無条件で禁じ主語の指示を 3 行へ広げる）+性質文,dev,0,596,2,敬体を含む割合,28.7,15%以下,満たさない,
6,確証,要因A+要因B第2版（敬体を無条件で禁じ主語の指示を 3 行へ広げる）+性質文,dev,0,596,2,一人称を書く割合,33.7,25%以下,満たさない,
6,確証,要因A+要因B第2版（敬体を無条件で禁じ主語の指示を 3 行へ広げる）+性質文,dev,0,596,2,二人称を書く割合,14.3,15%以下,満たす,
6,確証,要因A+要因B第2版（敬体を無条件で禁じ主語の指示を 3 行へ広げる）+性質文,dev,0,596,2,訳の文字数÷原文の文字数（中央値）,0.559,0.40以上0.52以下,満たさない,
6,確証,要因A+要因B第2版（敬体を無条件で禁じ主語の指示を 3 行へ広げる）+性質文,dev,0,598,0,破損行の件数,2,1%以下,満たす,
6,確証,要因A+要因B第2版（敬体を無条件で禁じ主語の指示を 3 行へ広げる）+性質文,dev,0,596,2,公式訳との判別しにくさ（AUC・診断）,0.724,診断,診断,
7,確証,役割語の一人称欄を空にする+性質文から敬語を連想する語をさらに外す,dev,0,596,2,敬体を含む割合,28.4,15%以下,満たさない,
7,確証,役割語の一人称欄を空にする+性質文から敬語を連想する語をさらに外す,dev,0,596,2,一人称を書く割合,26.0,25%以下,満たさない,
7,確証,役割語の一人称欄を空にする+性質文から敬語を連想する語をさらに外す,dev,0,596,2,二人称を書く割合,14.4,15%以下,満たす,
7,確証,役割語の一人称欄を空にする+性質文から敬語を連想する語をさらに外す,dev,0,596,2,訳の文字数÷原文の文字数（中央値）,0.557,0.40以上0.52以下,満たさない,
7,確証,役割語の一人称欄を空にする+性質文から敬語を連想する語をさらに外す,dev,0,598,0,破損行の件数,2,1%以下,満たす,
7,確証,役割語の一人称欄を空にする+性質文から敬語を連想する語をさらに外す,dev,0,596,2,公式訳との判別しにくさ（AUC・診断）,0.727,診断,診断,
