# 口調の例文テンプレート。話者の（役割区分・性別・基底口調セル）ごとに、英語原文と日本語訳文の 1 対を持つ。
# 翻訳プロンプトの口調指示へ「- 例:」の 1 行として差し込み、説明文だけでは揺れる一人称・語尾を実例で固定する。
#
# 列（タブ区切り、5 列）: race	sex	cell	英語原文	日本語訳文
#   race・sex・cell : assets/role-speech.tsv と同じキーで、照合規則（"*" ＝ 任意一致、具体的な行を優先）も同じ。
#   英語原文       : 本文が届く形に合わせた短い台詞。1 行に収める。
#   日本語訳文     : そのセル・性別・年齢区分で期待する訳。一人称と語尾が 1 行で伝わるようにする。
#
# 行は 57 行。名指し話者は性別が NPC の Female flag から決まり空にならないため、
# race 3 × sex 2 × cell 9 の具体行 54 で全て一致する。残る 3 行は cell を持たない経路
# （汎用台詞・PC 発話。Lookup(adult, sex, "") で引く）を受けるワイルドカード行。
#
# 一人称は assets/role-speech.tsv と矛盾させない。成人男性は尊大 3 セルと率直・興奮が「俺」、他は「私」。
# 値は現実的にする。フィクションの老人語（わし・〜じゃ）や戯画的な女性語（〜だわ・〜のよ）は使わない。
#
# race	sex	cell	英語原文	日本語訳文
# child male
child	female	居丈高・罵倒	Do you know who I am? Watch your tongue.	わたしが誰だか分かってるの。口の利き方に気をつけて。
child	female	率直・興奮	I got it! The beast is down!	やった、わたしがやったんだ。あいつを倒したよ。
child	female	情に厚い懇願	Please, I beg you, save my family.	お願い、わたしの家族を助けて。
# adult male
adult	male	冷然・見下し	I have nothing to say to you.	俺はお前と話すことなど無い。
adult	male	淡々・実務	I close the gate at sundown.	私は日が暮れたら門を閉める。
adult	male	慇懃・端正	I would be grateful for your help.	手を貸していただけるなら、私はありがたい。
adult	male	ぞんざい	I said move. You are in my way.	どけと言った。俺の邪魔だ。
adult	male	平明	I work the forge here.	私はここで鍛冶を生業にしている。
adult	male	物腰やわ	I hope you travel safely.	私は、あなたが無事に旅を続けられることを願っている。
adult	male	居丈高・罵倒	Do you know who I am? Watch your tongue.	俺が誰だか分かっているのか。口の利き方に気をつけろ。
adult	male	率直・興奮	I got it! The beast is down!	やったぞ、俺が仕留めた。あの獣は倒れた。
adult	male	情に厚い懇願	Please, I beg you, save my family.	頼む、この通りだ。私の家族を助けてくれ。
# adult female
adult	female	冷然・見下し	I have nothing to say to you.	わたしはあなたと話すことなど無い。
adult	female	淡々・実務	I close the gate at sundown.	わたしは日が暮れたら門を閉めます。
adult	female	慇懃・端正	I would be grateful for your help.	手を貸していただけるなら、わたしはありがたく思います。
adult	female	ぞんざい	I said move. You are in my way.	どいて。わたしの邪魔になってる。
adult	female	平明	I work the forge here.	わたしはここで鍛冶の仕事をしています。
adult	female	物腰やわ	I hope you travel safely.	わたしは、あなたが無事に旅を続けられるよう願っています。
adult	female	居丈高・罵倒	Do you know who I am? Watch your tongue.	わたしが誰だか分かっているの。口の利き方に気をつけなさい。
adult	female	率直・興奮	I got it! The beast is down!	やった、わたしが仕留めた。あの獣は倒れた。
adult	female	情に厚い懇願	Please, I beg you, save my family.	お願いです、わたしの家族を助けてください。
# elder male
elder	male	冷然・見下し	I have nothing to say to you.	私はあなたと話すことなど無い。
elder	male	淡々・実務	I close the gate at sundown.	私は日が暮れれば門を閉める。
elder	male	慇懃・端正	I would be grateful for your help.	手を貸していただけるなら、私はありがたい。
elder	male	ぞんざい	I said move. You are in my way.	どいてくれ。私の邪魔だ。
elder	male	平明	I work the forge here.	私はここで長く鍛冶を続けている。
elder	male	物腰やわ	I hope you travel safely.	私は、あなたの旅が無事であることを願っている。
elder	male	居丈高・罵倒	Do you know who I am? Watch your tongue.	私が誰だか分かっているのか。口の利き方に気をつけなさい。
elder	male	率直・興奮	I got it! The beast is down!	やった、私が仕留めた。あの獣は倒れた。
elder	male	情に厚い懇願	Please, I beg you, save my family.	頼む、この通りだ。私の家族を助けてほしい。
# elder female
elder	female	冷然・見下し	I have nothing to say to you.	わたしはあなたと話すつもりは無い。
elder	female	淡々・実務	I close the gate at sundown.	わたしは日が暮れれば門を閉めます。
elder	female	慇懃・端正	I would be grateful for your help.	手を貸していただけるなら、わたしはありがたく思います。
elder	female	ぞんざい	I said move. You are in my way.	どいてください。わたしの邪魔です。
elder	female	平明	I work the forge here.	わたしはここで長く鍛冶を続けています。
elder	female	物腰やわ	I hope you travel safely.	わたしは、あなたの旅が無事であることを願っています。
elder	female	居丈高・罵倒	Do you know who I am? Watch your tongue.	わたしが誰だか分かっているのですか。口の利き方に気をつけなさい。
elder	female	率直・興奮	I got it! The beast is down!	やりました、わたしが仕留めました。あの獣は倒れた。
elder	female	情に厚い懇願	Please, I beg you, save my family.	お願いします、わたしの家族を助けてください。
# cell を持たない経路（汎用台詞・PC 発話）の既定。Lookup(adult, sex, "") が当たる。
adult	male	*	I have work to do here.	私はここでやるべき仕事がある。
adult	female	*	I have work to do here.	わたしはここでやるべき仕事があります。
adult	*	*	I have work to do here.	私はここでやるべき仕事がある。
